Start Date, Storm SEPI, Time From Previous Storm 
1955-02-12 06:00:00, 4.265351, 19.666667 
1955-03-23 02:00:00, 5.555762, 38.750000 
1955-03-27 06:00:00, 2.728183, 4.083333 
1955-04-04 13:00:00, 3.794157, 8.250000 
1955-04-26 07:00:00, 2.049476, 21.666667 
1955-04-26 20:00:00, 1.653931, 0.500000 
1955-04-27 08:00:00, 2.141465, 0.500000 
1955-10-14 16:00:00, 6.009061, 170.291667 
1955-10-15 17:00:00, 26.133907, 0.541667 
1955-11-02 15:00:00, 1.738966, 15.875000 
1955-12-05 09:00:00, 1.797787, 32.750000 
1956-01-09 13:00:00, 2.038925, 35.166667 
1956-01-10 14:00:00, 1.692774, 1.000000 
1956-01-17 18:00:00, 1.800250, 7.166667 
1956-02-07 13:00:00, 1.627846, 20.750000 
1956-03-17 05:00:00, 13.074278, 38.666667 
1956-03-19 21:00:00, 1.775555, 2.083333 
1956-04-08 12:00:00, 6.959302, 19.625000 
1956-04-16 21:00:00, 1.646535, 8.250000 
1956-10-07 16:00:00, 1.551624, 173.791667 
1956-12-29 13:00:00, 5.589953, 82.875000 
1957-03-01 16:00:00, 2.022385, 61.541667 
1957-03-09 08:00:00, 10.338005, 7.625000 
1957-03-21 06:00:00, 1.657180, 11.333333 
1957-04-09 10:00:00, 1.589156, 19.125000 
1957-06-29 06:00:00, 2.060404, 80.750000 
1957-06-29 18:00:00, 1.918939, 0.500000 
1957-06-30 07:00:00, 2.312032, 0.541667 
1957-06-30 19:00:00, 1.755516, 0.500000 
1957-07-01 08:00:00, 2.323846, 0.541667 
1957-12-05 02:00:00, 1.835891, 156.750000 
1957-12-11 05:00:00, 4.135780, 6.125000 
1957-12-12 06:00:00, 1.721520, 0.958333 
1958-01-15 13:00:00, 1.982935, 34.208333 
1958-01-17 01:00:00, 8.667501, 1.500000 
1958-01-22 17:00:00, 3.630734, 5.083333 
1958-01-26 08:00:00, 1.647834, 3.541667 
1958-01-28 09:00:00, 1.921573, 2.041667 
1958-02-02 13:00:00, 1.638408, 5.125000 
1958-02-16 13:00:00, 10.482821, 14.000000 
1958-02-17 14:00:00, 1.957475, 0.500000 
1958-02-22 18:00:00, 1.835025, 5.166667 
1958-03-15 00:00:00, 6.217005, 20.208333 
1958-03-21 03:00:00, 6.671514, 5.583333 
1958-04-02 00:00:00, 48.195990, 11.333333 
1958-04-07 04:00:00, 16.736334, 2.500000 
1958-04-12 10:00:00, 1.636678, 4.583333 
1958-10-25 02:00:00, 1.536274, 195.666667 
1958-10-27 03:00:00, 1.595351, 2.000000 
1958-11-29 05:00:00, 1.787284, 33.041667 
1958-12-04 21:00:00, 1.755767, 5.625000 
1959-01-16 09:00:00, 1.533266, 42.458333 
1959-02-24 15:00:00, 1.789325, 39.250000 
1959-03-03 10:00:00, 1.658688, 6.791667 
1959-03-07 01:00:00, 3.360347, 3.583333 
1959-03-12 17:00:00, 11.666826, 5.583333 
1959-03-28 08:00:00, 2.068885, 15.041667 
1959-04-24 18:00:00, 1.647166, 27.416667 
1959-04-27 08:00:00, 2.413497, 2.583333 
1959-10-24 21:00:00, 1.870953, 180.541667 
1959-12-07 09:00:00, 7.030616, 43.458333 
1959-12-28 16:00:00, 29.928549, 20.708333 
1960-01-16 05:00:00, 1.976353, 17.000000 
1960-02-07 11:00:00, 2.190282, 22.208333 
1960-02-11 16:00:00, 1.715658, 4.166667 
1960-02-14 15:00:00, 14.731618, 2.958333 
1960-02-19 07:00:00, 17.017959, 4.500000 
1960-02-26 14:00:00, 5.283576, 6.666667 
1960-03-04 07:00:00, 13.872206, 6.583333 
1960-03-05 09:00:00, 2.301617, 0.500000 
1960-09-12 22:00:00, 3.616868, 191.500000 
1960-10-24 18:00:00, 1.695740, 41.791667 
1960-11-02 04:00:00, 1.848642, 8.416667 
1960-12-17 02:00:00, 1.990698, 44.916667 
1960-12-21 18:00:00, 5.408394, 4.625000 
1961-01-16 13:00:00, 1.972600, 25.708333 
1961-01-20 17:00:00, 6.605502, 4.166667 
1961-02-04 17:00:00, 4.197293, 14.916667 
1961-02-10 11:00:00, 2.040220, 5.666667 
1961-02-11 13:00:00, 1.779124, 1.041667 
1961-02-14 15:00:00, 2.188382, 3.083333 
1961-02-17 19:00:00, 1.759552, 3.125000 
1961-02-19 08:00:00, 1.902813, 1.541667 
1961-02-26 12:00:00, 5.705633, 7.166667 
1961-10-24 02:00:00, 1.578069, 239.500000 
1961-11-27 19:00:00, 1.557744, 34.708333 
1961-12-20 13:00:00, 1.560978, 22.750000 
1961-12-25 06:00:00, 1.702072, 4.708333 
1961-12-28 20:00:00, 1.560462, 3.583333 
1962-03-07 18:00:00, 1.761587, 68.916667 
1962-03-13 08:00:00, 5.393777, 5.166667 
1962-03-14 10:00:00, 1.541622, 1.000000 
1962-09-14 14:00:00, 1.508212, 184.166667 
1962-10-06 22:00:00, 1.748460, 22.333333 
1962-10-07 10:00:00, 2.391832, 0.500000 
1962-10-09 23:00:00, 3.819973, 2.541667 
1962-11-01 19:00:00, 2.056714, 22.750000 
1962-11-11 13:00:00, 1.798388, 9.750000 
1962-11-15 20:00:00, 1.594771, 4.291667 
1962-12-05 21:00:00, 40.009567, 20.041667 
1962-12-10 01:00:00, 2.050228, 2.500000 
1962-12-30 06:00:00, 1.497125, 20.166667 
1963-01-02 08:00:00, 1.585903, 3.041667 
1963-01-08 13:00:00, 1.663489, 6.166667 
1963-01-09 02:00:00, 1.534709, 0.541667 
1963-01-09 14:00:00, 1.695617, 0.500000 
1963-01-27 15:00:00, 10.295453, 18.041667 
1963-03-10 15:00:00, 1.733364, 41.833333 
1963-03-18 09:00:00, 1.629980, 7.750000 
1963-03-21 11:00:00, 3.867692, 3.083333 
1963-04-07 14:00:00, 1.677345, 17.041667 
1963-04-09 03:00:00, 1.548898, 1.541667 
1963-04-10 16:00:00, 2.006809, 1.541667 
1963-04-24 02:00:00, 1.851672, 13.416667 
1963-04-25 03:00:00, 1.716330, 1.041667 
1963-09-30 00:00:00, 1.566232, 157.875000 
1963-11-02 16:00:00, 4.071791, 33.666667 
1963-11-07 20:00:00, 35.490595, 5.083333 
1963-11-11 01:00:00, 1.984741, 0.541667 
1963-11-12 01:00:00, 1.695929, 1.000000 
1963-11-12 14:00:00, 2.101875, 0.541667 
1963-11-13 02:00:00, 1.563230, 0.500000 
1963-11-14 16:00:00, 1.773653, 1.583333 
1963-11-30 01:00:00, 13.002179, 15.375000 
1963-12-09 10:00:00, 3.800306, 8.791667 
1964-01-02 05:00:00, 1.638004, 23.708333 
1964-01-14 03:00:00, 2.500344, 11.875000 
1964-01-21 07:00:00, 12.314941, 7.125000 
1964-01-22 09:00:00, 1.842560, 0.541667 
1964-02-07 10:00:00, 1.864926, 16.041667 
1964-02-16 16:00:00, 5.940422, 9.208333 
1964-02-19 19:00:00, 7.917302, 3.000000 
1964-02-29 04:00:00, 1.716605, 9.250000 
1964-03-11 02:00:00, 2.120002, 10.875000 
1964-03-27 02:00:00, 3.659929, 16.000000 
1964-09-05 04:00:00, 1.569482, 162.000000 
1964-11-20 05:00:00, 1.826064, 76.041667 
1964-12-24 09:00:00, 1.513512, 33.791667 
1965-01-24 22:00:00, 1.678295, 31.541667 
1965-01-27 13:00:00, 1.787968, 2.166667 
1965-02-13 01:00:00, 1.604519, 16.500000 
1965-02-25 23:00:00, 7.688004, 12.916667 
1965-02-26 13:00:00, 1.562852, 0.500000 
1965-04-13 12:00:00, 2.045677, 45.958333 
1965-06-13 17:00:00, 2.258923, 61.208333 
1965-09-25 17:00:00, 1.630843, 104.000000 
1965-10-23 15:00:00, 1.824475, 27.916667 
1965-11-17 22:00:00, 2.090583, 25.250000 
1965-11-18 11:00:00, 3.471927, 0.500000 
1965-11-27 19:00:00, 2.096920, 9.250000 
1966-01-07 14:00:00, 1.698055, 40.750000 
1966-01-23 16:00:00, 32.658672, 16.083333 
1966-01-27 19:00:00, 2.134208, 3.000000 
1966-01-30 20:00:00, 12.618960, 3.000000 
1966-02-25 18:00:00, 5.888293, 25.791667 
1966-03-01 10:00:00, 1.935088, 3.583333 
1966-03-05 13:00:00, 15.358030, 4.083333 
1966-11-03 18:00:00, 1.619917, 241.666667 
1966-12-25 12:00:00, 1.574446, 51.750000 
1966-12-29 15:00:00, 7.939196, 4.083333 
1967-01-05 11:00:00, 1.598477, 6.708333 
1967-01-28 04:00:00, 17.387847, 22.708333 
1967-02-11 05:00:00, 3.157346, 13.416667 
1967-04-19 10:00:00, 3.477889, 66.750000 
1967-04-28 18:00:00, 11.823730, 9.250000 
1967-05-08 02:00:00, 6.996570, 8.708333 
1967-05-10 03:00:00, 1.802149, 1.500000 
1967-05-12 04:00:00, 3.788310, 2.041667 
1967-05-25 16:00:00, 16.455303, 13.416667 
1967-10-19 05:00:00, 1.617362, 145.041667 
1967-12-29 12:00:00, 3.505303, 71.291667 
1968-01-15 16:00:00, 1.633196, 17.041667 
1968-01-26 01:00:00, 2.466395, 10.375000 
1968-02-08 11:00:00, 2.090078, 13.416667 
1968-03-01 06:00:00, 9.687468, 21.791667 
1968-05-01 05:00:00, 1.758500, 60.416667 
1968-11-08 06:00:00, 1.735714, 191.000000 
1968-11-10 19:00:00, 2.345866, 2.541667 
1968-11-12 19:00:00, 12.881751, 1.958333 
1968-11-19 01:00:00, 3.913889, 6.125000 
1968-11-19 15:00:00, 1.855523, 0.500000 
1968-12-04 17:00:00, 5.196630, 15.041667 
1968-12-15 12:00:00, 3.795684, 10.333333 
1968-12-23 17:00:00, 11.423434, 7.750000 
1969-01-07 17:00:00, 1.637521, 14.458333 
1969-02-09 21:00:00, 10.832560, 33.166667 
1969-02-25 10:00:00, 1.994723, 14.958333 
1969-02-26 11:00:00, 2.086346, 1.041667 
1969-03-03 14:00:00, 6.439557, 5.083333 
1969-04-23 07:00:00, 10.076361, 50.583333 
1969-11-05 23:00:00, 4.566694, 196.541667 
1969-11-11 05:00:00, 1.614276, 5.166667 
1969-11-12 16:00:00, 8.650220, 1.458333 
1969-11-14 19:00:00, 1.921724, 1.500000 
1969-12-11 17:00:00, 2.212852, 26.875000 
1969-12-23 03:00:00, 1.855640, 11.333333 
1969-12-26 16:00:00, 39.660379, 3.541667 
1970-01-21 14:00:00, 1.763331, 24.291667 
1970-02-04 02:00:00, 1.709329, 13.458333 
1970-02-11 06:00:00, 16.268067, 7.166667 
1970-03-23 15:00:00, 4.472169, 39.750000 
1970-03-27 07:00:00, 1.793524, 3.583333 
1970-04-03 00:00:00, 6.207943, 6.708333 
1970-11-03 19:00:00, 1.676209, 214.708333 
1970-11-05 08:00:00, 6.969860, 1.500000 
1970-11-15 15:00:00, 1.644159, 9.750000 
1970-12-13 14:00:00, 1.675390, 27.916667 
1970-12-14 15:00:00, 3.587157, 1.041667 
1970-12-17 17:00:00, 10.296948, 3.000000 
1970-12-24 11:00:00, 9.176876, 6.625000 
1970-12-25 14:00:00, 1.786038, 1.000000 
1970-12-26 13:00:00, 4.793252, 0.958333 
1970-12-28 14:00:00, 1.789246, 1.958333 
1971-01-26 17:00:00, 10.324595, 29.125000 
1971-02-06 12:00:00, 1.594053, 10.291667 
1971-02-08 13:00:00, 3.679996, 2.041667 
1971-02-09 03:00:00, 2.239649, 0.500000 
1971-02-23 14:00:00, 6.516723, 14.416667 
1971-03-04 08:00:00, 15.467308, 8.208333 
1971-03-08 01:00:00, 2.339668, 3.125000 
1971-03-20 08:00:00, 4.765328, 12.291667 
1971-03-28 06:00:00, 1.678001, 7.833333 
1971-04-07 13:00:00, 1.590668, 10.291667 
1971-06-10 03:00:00, 1.582283, 63.541667 
1971-10-07 19:00:00, 1.707625, 119.666667 
1971-10-10 22:00:00, 2.466800, 3.125000 
1971-11-25 21:00:00, 2.200798, 45.958333 
1972-02-04 06:00:00, 17.847885, 70.333333 
1972-02-14 02:00:00, 10.398274, 9.708333 
1972-02-19 17:00:00, 31.113588, 5.000000 
1972-03-17 16:00:00, 5.852632, 26.291667 
1972-03-23 09:00:00, 4.947733, 5.166667 
1972-03-24 11:00:00, 1.814481, 1.000000 
1972-05-10 02:00:00, 1.859829, 46.583333 
1972-06-23 00:00:00, 3.575853, 43.916667 
1972-09-04 02:00:00, 1.758189, 73.000000 
1972-10-08 05:00:00, 1.792635, 34.125000 
1972-11-09 05:00:00, 2.887807, 32.000000 
1972-11-09 18:00:00, 1.567327, 0.500000 
1972-11-20 13:00:00, 4.016229, 10.750000 
1972-11-26 19:00:00, 3.864416, 6.166667 
1972-12-01 12:00:00, 1.661844, 4.625000 
1972-12-16 10:00:00, 5.926530, 14.916667 
1973-01-23 06:00:00, 1.538262, 37.708333 
1973-01-29 12:00:00, 2.966151, 6.166667 
1973-02-03 03:00:00, 1.929585, 4.583333 
1973-02-15 14:00:00, 1.824809, 12.458333 
1973-02-22 19:00:00, 1.484562, 7.166667 
1973-03-17 16:00:00, 18.641292, 22.875000 
1973-03-22 19:00:00, 10.890502, 4.083333 
1973-04-02 04:00:00, 31.848708, 9.375000 
1973-04-04 05:00:00, 1.614884, 0.500000 
1973-04-05 03:00:00, 9.656483, 0.916667 
1973-04-10 21:00:00, 2.105065, 5.625000 
1973-04-29 01:00:00, 1.598579, 18.125000 
1973-06-02 06:00:00, 2.395740, 34.208333 
1973-06-03 07:00:00, 2.084932, 1.041667 
1973-06-17 06:00:00, 1.529303, 13.958333 
1973-10-30 18:00:00, 2.271175, 135.500000 
1973-11-01 21:00:00, 1.836527, 2.125000 
1973-12-14 20:00:00, 1.827420, 42.958333 
1973-12-17 21:00:00, 2.744879, 3.000000 
1973-12-22 02:00:00, 1.959161, 4.166667 
1974-01-17 10:00:00, 1.488304, 26.333333 
1974-02-07 17:00:00, 1.847596, 21.291667 
1974-02-09 07:00:00, 1.806481, 1.583333 
1974-02-20 03:00:00, 1.728104, 10.833333 
1974-02-20 16:00:00, 1.898005, 0.541667 
1974-02-23 04:00:00, 5.328479, 2.500000 
1974-03-17 11:00:00, 2.856711, 22.208333 
1974-03-31 08:00:00, 9.695811, 13.833333 
1974-04-04 15:00:00, 1.946479, 3.708333 
1974-04-05 16:00:00, 1.640974, 1.041667 
1974-04-24 06:00:00, 1.641510, 18.583333 
1974-04-24 18:00:00, 1.546378, 0.500000 
1974-04-25 07:00:00, 2.055716, 0.541667 
1974-05-23 06:00:00, 3.789655, 27.958333 
1974-11-13 02:00:00, 11.029271, 173.833333 
1974-11-21 09:00:00, 2.575662, 7.708333 
1974-11-21 21:00:00, 1.712879, 0.500000 
1974-12-02 16:00:00, 19.517628, 10.791667 
1974-12-17 05:00:00, 4.973579, 13.458333 
1975-01-26 01:00:00, 5.772623, 39.750000 
1975-02-06 11:00:00, 1.652150, 11.333333 
1975-04-03 21:00:00, 22.162895, 56.375000 
1975-11-13 12:00:00, 1.699397, 223.041667 
1975-11-14 12:00:00, 1.807645, 1.000000 
1975-11-22 05:00:00, 1.725369, 7.708333 
1975-11-27 22:00:00, 1.698879, 5.666667 
1975-12-10 09:00:00, 2.612737, 12.458333 
1975-12-18 14:00:00, 1.721614, 8.166667 
1975-12-22 05:00:00, 3.623520, 3.625000 
1975-12-26 21:00:00, 3.411412, 4.166667 
1976-01-14 13:00:00, 1.827021, 18.583333 
1976-01-17 03:00:00, 1.624502, 2.583333 
1976-01-22 06:00:00, 3.349926, 5.125000 
1976-02-02 04:00:00, 8.184428, 10.791667 
1976-02-17 15:00:00, 1.906905, 14.958333 
1976-02-18 16:00:00, 1.655572, 1.000000 
1976-03-17 02:00:00, 13.853972, 27.416667 
1976-04-26 14:00:00, 1.807823, 40.333333 
1976-07-12 16:00:00, 1.740802, 77.083333 
1976-10-10 04:00:00, 1.952608, 89.500000 
1976-12-17 11:00:00, 3.898206, 68.291667 
1976-12-21 14:00:00, 1.938701, 4.041667 
1976-12-26 21:00:00, 1.578408, 5.250000 
1977-01-07 16:00:00, 4.783283, 11.791667 
1977-01-10 18:00:00, 14.492481, 3.000000 
1977-02-14 00:00:00, 1.692389, 34.125000 
1977-02-25 08:00:00, 7.580639, 11.333333 
1977-03-14 10:00:00, 5.059321, 17.000000 
1977-03-23 04:00:00, 12.790328, 8.666667 
1977-04-05 16:00:00, 7.889818, 12.916667 
1977-05-03 17:00:00, 2.121375, 27.458333 
1977-05-04 06:00:00, 4.302454, 0.541667 
1977-05-08 09:00:00, 1.644693, 4.125000 
1977-05-09 20:00:00, 11.665587, 1.458333 
1977-08-31 07:00:00, 2.148178, 112.833333 
1977-09-20 23:00:00, 1.789935, 20.666667 
1977-10-15 06:00:00, 1.807365, 24.291667 
1977-10-17 06:00:00, 5.761053, 2.000000 
1977-10-17 21:00:00, 1.706331, 0.541667 
1977-11-26 15:00:00, 5.854820, 39.750000 
1977-12-06 10:00:00, 1.633937, 9.708333 
1977-12-06 23:00:00, 2.648725, 0.500000 
1977-12-09 16:00:00, 1.751351, 2.666667 
1977-12-22 01:00:00, 2.511528, 12.375000 
1978-01-09 14:00:00, 10.667929, 18.500000 
1978-01-14 20:00:00, 1.612771, 5.125000 
1978-01-26 16:00:00, 4.140252, 11.833333 
1978-02-07 02:00:00, 43.591400, 11.333333 
1978-02-15 10:00:00, 1.643028, 7.208333 
1978-03-04 10:00:00, 3.342904, 17.000000 
1978-03-11 04:00:00, 1.661356, 6.666667 
1978-03-11 16:00:00, 1.664174, 0.500000 
1978-08-18 05:00:00, 2.350863, 159.541667 
1978-12-09 23:00:00, 1.607183, 113.750000 
1978-12-17 16:00:00, 1.703820, 7.708333 
1978-12-25 11:00:00, 7.291161, 7.750000 
1979-01-03 06:00:00, 1.754610, 8.708333 
1979-01-14 04:00:00, 5.707897, 10.916667 
1979-01-19 08:00:00, 1.626658, 4.666667 
1979-01-21 20:00:00, 21.592541, 2.500000 
1979-01-25 11:00:00, 83.821777, 3.000000 
1979-01-30 19:00:00, 17.713370, 0.541667 
1979-02-26 15:00:00, 1.988576, 24.833333 
1979-03-26 13:00:00, 1.751618, 27.916667 
1979-04-10 02:00:00, 1.691959, 14.500000 
1979-04-28 03:00:00, 1.824464, 18.041667 
1979-10-04 00:00:00, 3.661624, 158.875000 
1979-10-06 05:00:00, 1.695657, 2.083333 
1979-12-25 21:00:00, 1.858616, 80.666667 
1980-01-05 19:00:00, 1.764150, 10.875000 
1980-01-16 15:00:00, 1.931357, 10.833333 
1980-03-14 12:00:00, 8.406087, 57.833333 
1980-03-22 07:00:00, 7.879973, 7.666667 
1980-03-24 09:00:00, 1.570023, 1.958333 
1980-04-23 10:00:00, 1.985933, 30.041667 
1980-05-02 17:00:00, 1.645067, 9.250000 
1980-10-26 03:00:00, 6.882427, 176.375000 
1980-11-28 21:00:00, 1.764568, 33.625000 
1980-11-29 09:00:00, 1.684622, 0.500000 
1981-02-08 17:00:00, 4.287197, 71.291667 
1981-02-09 07:00:00, 1.702310, 0.500000 
1981-02-25 08:00:00, 2.239921, 16.041667 
1981-02-26 08:00:00, 2.270838, 0.958333 
1981-03-06 17:00:00, 1.613095, 8.333333 
1981-03-07 05:00:00, 15.165300, 0.500000 
1981-03-21 03:00:00, 13.929764, 12.875000 
1981-11-20 23:00:00, 5.854923, 243.708333 
1981-12-09 12:00:00, 1.667916, 17.958333 
1981-12-10 01:00:00, 1.578425, 0.541667 
1981-12-10 13:00:00, 2.106759, 0.500000 
1981-12-11 14:00:00, 1.678014, 1.041667 
1981-12-16 07:00:00, 1.868214, 4.708333 
1981-12-27 15:00:00, 3.823857, 11.291667 
1981-12-29 17:00:00, 1.564880, 1.500000 
1982-01-03 22:00:00, 1.586864, 5.208333 
1982-01-04 22:00:00, 5.813482, 1.000000 
1982-01-10 03:00:00, 8.890889, 5.125000 
1982-01-15 07:00:00, 4.020751, 4.583333 
1982-02-21 13:00:00, 3.543023, 37.166667 
1982-02-22 14:00:00, 1.625047, 0.958333 
1982-02-23 03:00:00, 3.750773, 0.541667 
1982-03-08 02:00:00, 1.899534, 12.458333 
1982-04-04 11:00:00, 1.570300, 27.375000 
1982-04-07 01:00:00, 4.955614, 2.541667 
1982-10-09 19:00:00, 5.175429, 185.666667 
1982-10-14 13:00:00, 12.969948, 4.625000 
1982-10-16 14:00:00, 1.753224, 0.958333 
1982-12-20 07:00:00, 5.143044, 64.708333 
1983-01-16 05:00:00, 8.560530, 26.375000 
1983-02-03 19:00:00, 2.102100, 18.041667 
1983-02-08 00:00:00, 3.034672, 4.208333 
1983-02-25 01:00:00, 1.818631, 17.000000 
1983-02-26 02:00:00, 1.547671, 1.041667 
1983-03-02 17:00:00, 1.694299, 4.166667 
1983-03-12 14:00:00, 3.750421, 9.875000 
1983-03-13 14:00:00, 1.600189, 0.916667 
1983-03-19 18:00:00, 5.279309, 6.166667 
1983-03-22 08:00:00, 3.656022, 2.083333 
1983-03-28 14:00:00, 1.725529, 6.166667 
1983-04-20 08:00:00, 3.457784, 22.708333 
1983-04-25 01:00:00, 4.168349, 4.625000 
1983-10-25 06:00:00, 1.565245, 182.708333 
1983-11-05 05:00:00, 8.481569, 10.958333 
1983-11-11 08:00:00, 2.612863, 5.625000 
1983-11-11 21:00:00, 1.870724, 0.500000 
1983-11-16 13:00:00, 6.114936, 4.666667 
1983-11-21 15:00:00, 4.510093, 4.541667 
1983-11-25 07:00:00, 13.875403, 3.583333 
1983-11-29 11:00:00, 1.687340, 3.583333 
1983-12-05 03:00:00, 1.768320, 5.625000 
1983-12-07 05:00:00, 7.262277, 2.083333 
1983-12-23 05:00:00, 1.626983, 15.916667 
1984-01-31 14:00:00, 1.849514, 39.333333 
1984-02-29 02:00:00, 12.813057, 28.458333 
1984-03-14 12:00:00, 3.843949, 13.833333 
1984-03-29 13:00:00, 31.760312, 14.958333 
1984-04-06 05:00:00, 3.607591, 6.541667 
1984-04-16 18:00:00, 1.657069, 10.458333 
1984-04-25 12:00:00, 2.274163, 8.375000 
1984-05-04 18:00:00, 5.136607, 9.250000 
1984-06-02 05:00:00, 5.370457, 27.916667 
1984-10-02 21:00:00, 1.639679, 122.125000 
1984-11-12 17:00:00, 3.277545, 40.791667 
1984-12-06 13:00:00, 6.520532, 23.750000 
1985-01-05 13:00:00, 6.209369, 29.875000 
1985-01-08 04:00:00, 1.524678, 2.500000 
1985-01-14 22:00:00, 7.416387, 6.291667 
1985-01-18 01:00:00, 1.642302, 2.541667 
1985-01-19 14:00:00, 3.222162, 1.541667 
1985-02-13 08:00:00, 15.375896, 24.666667 
1985-03-12 19:00:00, 3.890074, 26.833333 
1985-05-18 15:00:00, 1.618551, 66.750000 
1985-10-05 20:00:00, 1.646687, 140.166667 
1985-11-05 22:00:00, 1.480859, 31.083333 
1985-12-02 18:00:00, 1.803499, 26.833333 
1985-12-14 04:00:00, 4.742068, 11.416667 
1985-12-25 14:00:00, 1.548582, 11.333333 
1986-01-27 15:00:00, 4.052120, 33.041667 
1986-01-28 05:00:00, 1.607707, 0.500000 
1986-02-05 11:00:00, 5.072011, 8.208333 
1986-03-15 07:00:00, 1.514964, 37.708333 
1986-04-08 16:00:00, 1.930668, 24.333333 
1986-04-09 15:00:00, 12.799292, 0.916667 
1986-05-12 05:00:00, 1.779231, 31.458333 
1986-05-12 18:00:00, 3.143214, 0.541667 
1986-11-21 18:00:00, 1.632700, 192.958333 
1986-12-03 15:00:00, 6.478188, 11.833333 
1986-12-19 17:00:00, 1.499808, 15.958333 
1987-01-02 16:00:00, 9.118831, 13.875000 
1987-01-11 12:00:00, 3.762617, 8.708333 
1987-01-22 21:00:00, 21.023423, 11.291667 
1987-01-27 01:00:00, 1.859587, 3.625000 
1987-01-31 04:00:00, 15.754039, 4.125000 
1987-03-02 04:00:00, 7.493150, 29.375000 
1987-04-29 03:00:00, 7.156370, 57.458333 
1987-04-30 04:00:00, 1.613803, 0.500000 
1987-10-04 13:00:00, 1.777227, 157.375000 
1987-12-01 11:00:00, 1.551138, 57.875000 
1987-12-16 11:00:00, 3.972277, 14.875000 
1987-12-18 01:00:00, 1.908643, 1.500000 
1988-01-26 08:00:00, 5.376703, 39.291667 
1988-02-13 00:00:00, 5.863353, 17.541667 
1988-02-20 07:00:00, 1.638495, 6.791667 
1988-04-08 08:00:00, 1.599545, 48.041667 
1988-04-09 09:00:00, 1.516886, 1.000000 
1988-04-11 11:00:00, 4.788565, 2.041667 
1988-04-29 03:00:00, 1.820999, 17.125000 
1988-08-25 03:00:00, 2.036857, 118.000000 
1988-10-22 12:00:00, 18.122246, 58.375000 
1988-11-02 10:00:00, 3.435708, 9.875000 
1988-11-06 02:00:00, 1.503076, 3.625000 
1988-12-14 18:00:00, 5.406470, 38.666667 
1988-12-15 09:00:00, 1.728666, 0.500000 
1989-01-04 14:00:00, 1.526629, 20.208333 
1989-02-25 07:00:00, 1.527224, 51.708333 
1989-02-27 08:00:00, 1.659530, 2.041667 
1989-05-22 17:00:00, 2.602202, 84.375000 
1989-06-10 09:00:00, 1.576119, 18.208333 
1989-11-01 06:00:00, 1.845182, 143.875000 
1989-11-03 19:00:00, 1.695312, 2.541667 
1989-11-09 11:00:00, 1.703776, 5.625000 
1989-11-16 19:00:00, 1.847460, 7.333333 
1989-11-28 15:00:00, 3.511402, 11.833333 
1989-12-03 07:00:00, 4.960944, 4.583333 
1990-01-10 13:00:00, 5.738748, 37.708333 
1990-01-12 15:00:00, 1.615122, 1.958333 
1990-04-04 10:00:00, 4.911320, 81.791667 
1990-04-05 00:00:00, 1.867694, 0.500000 
1990-05-11 04:00:00, 3.279028, 36.166667 
1990-11-06 16:00:00, 8.476367, 179.416667 
1990-11-08 08:00:00, 1.730430, 1.500000 
1990-11-10 21:00:00, 8.683410, 2.500000 
1990-12-04 15:00:00, 12.387554, 23.625000 
1991-02-14 14:00:00, 22.989635, 71.791667 
1991-02-16 06:00:00, 1.796813, 0.500000 
1991-03-04 17:00:00, 5.165471, 16.458333 
1991-03-15 02:00:00, 1.564173, 9.833333 
1991-03-19 18:00:00, 9.680399, 4.583333 
1991-03-24 23:00:00, 5.190774, 4.625000 
1991-04-21 21:00:00, 14.250192, 27.416667 
1991-08-19 22:00:00, 4.580671, 119.000000 
1991-10-29 09:00:00, 53.086700, 70.375000 
1991-11-01 10:00:00, 6.999968, 1.416667 
1991-11-11 18:00:00, 3.588482, 9.750000 
1991-12-03 12:00:00, 6.513724, 21.666667 
1991-12-04 13:00:00, 1.884069, 0.916667 
1992-01-05 15:00:00, 3.808916, 32.041667 
1992-01-06 17:00:00, 1.732148, 1.000000 
1992-01-14 22:00:00, 2.794909, 8.166667 
1992-01-24 06:00:00, 4.020210, 9.291667 
1992-01-31 13:00:00, 1.635628, 7.208333 
1992-02-01 14:00:00, 1.640786, 1.000000 
1992-02-02 03:00:00, 1.811920, 0.500000 
1992-02-05 04:00:00, 1.955038, 3.041667 
1992-02-07 18:00:00, 12.146967, 2.541667 
1992-02-16 12:00:00, 6.145305, 7.250000 
1992-03-11 07:00:00, 3.547328, 23.666667 
1992-03-11 21:00:00, 2.686159, 0.500000 
1992-03-27 11:00:00, 2.506829, 15.583333 
1992-12-11 16:00:00, 40.712326, 259.208333 
1993-01-14 07:00:00, 1.573910, 30.958333 
1993-01-17 10:00:00, 1.962389, 3.125000 
1993-01-25 05:00:00, 1.591353, 7.791667 
1993-01-27 19:00:00, 1.684932, 2.541667 
1993-02-01 10:00:00, 1.758495, 4.625000 
1993-02-13 08:00:00, 6.580482, 11.916667 
1993-03-05 12:00:00, 12.018864, 19.625000 
1993-03-13 21:00:00, 10.645169, 7.333333 
1993-04-01 23:00:00, 2.350363, 18.541667 
1993-04-12 20:00:00, 1.582835, 10.875000 
1993-04-13 09:00:00, 1.717722, 0.500000 
1993-04-23 04:00:00, 5.425744, 9.750000 
1993-05-12 09:00:00, 1.965044, 18.666667 
1993-05-12 21:00:00, 1.707377, 0.500000 
